字段名 (英文),字段名 (中文),数据类型,描述,示例
prognosisAssessment.blindness.risk,预后评估.失明.风险,String,"失明风险。<br>**建议值**: `低`, `中`, `高`",低
qualityOfLife.visionRelated.activities,生活质量.视力相关.日常活动,String,"日常活动影响。<br>**建议值**: `无影响`, `轻度影响`, `中度影响`, `重度影响`",轻度影响
qualityOfLife.visionRelated.driving,生活质量.视力相关.驾驶,String,"驾驶能力影响。<br>**建议值**: `无影响`, `轻度影响`, `中度影响`, `重度影响`",轻度影响
qualityOfLife.visionRelated.reading,生活质量.视力相关.阅读,String,"阅读能力影响。<br>**建议值**: `无影响`, `轻度影响`, `中度影响`, `重度影响`",无影响
qualityOfLife.psychological.anxiety,生活质量.心理.焦虑,String,"焦虑程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",轻度
qualityOfLife.psychological.depression,生活质量.心理.抑郁,String,"抑郁程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",无
qualityOfLife.social.workProductivity,生活质量.社会.工作效率,String,"工作效率影响。<br>**建议值**: `无影响`, `轻度影响`, `中度影响`, `重度影响`",无影响
qualityOfLife.social.socialActivities,生活质量.社会.社交活动,String,"社交活动影响。<br>**建议值**: `无影响`, `轻度影响`, `中度影响`, `重度影响`",无影响
economicBurden.directCosts.examinations,经济负担.直接费用.检查费用,String,"年度眼科检查费用",约5000元
economicBurden.directCosts.treatments,经济负担.直接费用.治疗费用,String,"治疗费用估算",局部激光治疗约3000元
economicBurden.indirectCosts.lostProductivity,经济负担.间接费用.生产力损失,String,"生产力损失评估",轻微影响
economicBurden.indirectCosts.caregiverBurden,经济负担.间接费用.照护负担,String,"照护者负担",家人陪同就诊
patientEducation.diseaseKnowledge,患者教育.疾病认知,String,"患者对糖尿病视网膜病变的认知程度。<br>**建议值**: `差`, `一般`, `良好`",一般
patientEducation.selfMonitoring,患者教育.自我监测,String,"自我监测技能掌握。<br>**建议值**: `差`, `一般`, `良好`",一般
patientEducation.treatmentAdherence,患者教育.治疗依从性,String,"治疗依从性教育。<br>**建议值**: `差`, `一般`, `良好`",一般
patientEducation.lifestyleModification,患者教育.生活方式改变,String,"生活方式改变教育。<br>**建议值**: `差`, `一般`, `良好`",良好
multidisciplinaryCare.endocrinology,多学科协作.内分泌科,String,"内分泌科协作。<br>**建议值**: `密切协作`, `定期会诊`, `必要时会诊`",密切协作
multidisciplinaryCare.cardiology,多学科协作.心内科,String,"心内科协作。<br>**建议值**: `密切协作`, `定期会诊`, `必要时会诊`",必要时会诊
multidisciplinaryCare.nephrology,多学科协作.肾内科,String,"肾内科协作。<br>**建议值**: `密切协作`, `定期会诊`, `必要时会诊`",定期会诊
multidisciplinaryCare.retinalSpecialist,多学科协作.视网膜专科,String,"视网膜专科协作。<br>**建议值**: `主管`, `会诊`, `转诊`",主管
screeningHistory.previousExaminations,筛查史.既往检查,String,"既往眼底检查史",2年前最后一次眼底检查
screeningHistory.complianceWithScreening,筛查史.筛查依从性,String,"筛查依从性。<br>**建议值**: `良好`, `一般`, `较差`",较差
screeningHistory.diabetesEducation,筛查史.糖尿病教育,String,"糖尿病教育接受情况",已接受基础糖尿病教育
specialConsiderations.pregnancy,特殊考虑.妊娠,String,"妊娠期特殊考虑。<br>**建议值**: `不适用`, `需要考虑`",不适用
specialConsiderations.pediatric,特殊考虑.儿科,String,"儿科特殊考虑。<br>**建议值**: `不适用`, `需要考虑`",不适用
specialConsiderations.elderly,特殊考虑.老年,String,"老年患者特殊考虑。<br>**建议值**: `不适用`, `需要考虑`",不适用
specialConsiderations.cognitiveImpairment,特殊考虑.认知功能障碍,String,"认知功能障碍特殊考虑。<br>**建议值**: `无`, `需要考虑`",无
specialConsiderations.physicalDisability,特殊考虑.身体残疾,String,"身体残疾特殊考虑。<br>**建议值**: `无`, `需要考虑`",无
complications.secondaryGlaucoma,并发症.继发性青光眼,String,"继发性青光眼。<br>**建议值**: `无`, `有`",无
complications.cataract,并发症.白内障,String,"白内障。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",轻度
complications.vitreousHemorrhage,并发症.玻璃体出血,String,"玻璃体出血。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",无
complications.retinalDetachment,并发症.视网膜脱离,String,"视网膜脱离。<br>**建议值**: `无`, `威胁中心凹`, `累及中心凹`",无
complications.rubeosis,并发症.虹膜新生血管,String,"虹膜新生血管。<br>**建议值**: `无`, `有`",无
researchParticipation.clinicalTrials,研究参与.临床试验,String,"临床试验参与意愿。<br>**建议值**: `愿意`, `不愿意`, `考虑中`",考虑中
researchParticipation.registryStudies,研究参与.登记研究,String,"登记研究参与",愿意参加糖尿病视网膜病变登记研究
technologyConsiderations.artificialIntelligence,技术考虑.人工智能,String,"AI辅助诊断应用",已应用AI筛查系统
technologyConsiderations.telemedicine,技术考虑.远程医疗,String,"远程医疗应用",可考虑远程筛查
technologyConsiderations.digitalImaging,技术考虑.数字成像,String,"数字成像技术应用",使用数字眼底照相
diagnosisImpression,诊断/印象,String,医生对糖尿病视网膜病变检查结果的综合诊断或印象。,双眼中度非增殖性糖尿病视网膜病变，左眼糖尿病性黄斑水肿
recommendation,建议,String,医生根据检查结果提出的建议。,左眼黄斑区局部激光治疗和抗VEGF注射，强化血糖血压控制，3个月后复查
